2026-07-22 15:38:16,813 | INFO | ecommerce | GET /docs 200 0.000s
2026-07-31 10:57:29,101 | INFO | ecommerce | request_id=a6e8657e-c5cc-4beb-88c8-88a135e27033 method=GET path=/openapi.json status=200 duration=0.134s
2026-07-31 10:57:58,235 | INFO | ecommerce | request_id=2f14f1a1-c3a3-4db2-9e69-82cde35f8ad6 method=POST path=/auth/login status=401 duration=0.169s
2026-07-31 10:58:59,350 | INFO | ecommerce | request_id=48129f16-89ee-41f2-8bec-2015bd660d73 method=POST path=/auth/login status=401 duration=0.005s
2026-07-31 10:59:15,072 | INFO | ecommerce | request_id=bc8f61ef-d800-4e9c-aab7-d5b26998014f method=POST path=/auth/login status=401 duration=0.005s
2026-07-31 10:59:35,876 | INFO | ecommerce | request_id=929dec70-4a27-42e5-97b5-2895616e8cd6 method=POST path=/auth/login status=200 duration=0.107s
2026-07-31 11:00:03,285 | INFO | ecommerce | request_id=82b4eadc-39fa-4596-9ff1-02d8cf9e6a32 method=GET path=/admin/users status=200 duration=0.012s
2026-07-31 11:00:28,697 | INFO | ecommerce | request_id=3467915a-37eb-4697-8075-a03281ec1ca2 method=GET path=/api/v1/cart status=200 duration=0.035s
2026-07-31 11:01:31,613 | INFO | ecommerce | request_id=644cbab6-bc6e-4779-96fe-2ddeb4904e8f method=POST path=/api/v1/cart status=200 duration=0.028s
2026-07-31 11:02:22,313 | INFO | ecommerce | request_id=074679c3-05d3-420a-b094-5c968d03a829 method=GET path=/api/v1/cart status=200 duration=0.005s
2026-07-31 11:02:48,899 | INFO | ecommerce | request_id=bf39ec04-e597-446a-9e0a-b6d152487dae method=GET path=/api/v1/orders status=200 duration=0.026s
2026-07-31 11:03:47,049 | INFO | ecommerce | request_id=5dab621e-747b-47ac-b7e7-0dd105f68c5a method=POST path=/api/v1/orders status=200 duration=0.036s
2026-07-31 11:04:06,287 | INFO | ecommerce | request_id=d0a5e584-a5f1-4176-9ed3-62f7e6bd8254 method=GET path=/api/v1/orders/2 status=200 duration=0.009s
2026-07-31 11:05:13,369 | INFO | ecommerce | request_id=487b29cf-8a0a-4c0d-a4c2-a89d6ad8615f method=GET path=/api/v1/orders/5 status=200 duration=0.007s
2026-07-31 11:06:14,160 | INFO | ecommerce | request_id=463210f9-adb9-4380-9179-b00b761e2cda method=POST path=/api/v1/payments/ status=201 duration=0.038s
2026-07-31 11:08:44,204 | INFO | ecommerce | request_id=f596c314-487c-40da-be68-219132e00844 method=PATCH path=/api/v1/payments/4/process status=400 duration=0.300s
2026-07-31 11:10:01,454 | INFO | ecommerce | request_id=93f26986-5760-4153-9e59-29b75265c2f5 method=PATCH path=/products/1/stock status=200 duration=0.033s
2026-07-31 11:10:31,436 | INFO | ecommerce | request_id=baf684b8-2009-4317-8a5b-e3a4ef7c180a method=PATCH path=/api/v1/payments/4/process status=400 duration=0.008s
2026-07-31 11:11:02,951 | INFO | ecommerce | request_id=533ed654-ff9d-4630-90ec-7fec80744e36 method=PUT path=/products/1 status=422 duration=0.007s
2026-07-31 11:11:21,971 | INFO | ecommerce | request_id=b4ddc8ca-e7a4-4d0c-a9b6-4535f9acae54 method=PUT path=/products/1 status=404 duration=0.010s
2026-07-31 11:11:52,910 | INFO | ecommerce | request_id=a96bee9e-e137-4a16-9556-5e2e1a4ed7b4 method=PUT path=/products/1 status=200 duration=0.023s
2026-07-31 11:13:12,662 | INFO | ecommerce | request_id=19cf2d24-f361-47bb-8771-1c2659296f3f method=PUT path=/products/1 status=200 duration=0.020s
2026-07-31 11:15:31,901 | INFO | ecommerce | request_id=3312cc20-efd4-4779-9171-e04b1e2d104f method=PATCH path=/api/v1/payments/4/process status=400 duration=0.008s
2026-07-31 11:25:59,391 | INFO | ecommerce | request_id=fc3b6cb2-dd50-4036-9024-7a68f28abefe method=PATCH path=/api/v1/payments/4/process status=400 duration=0.261s
2026-07-31 11:29:18,938 | INFO | ecommerce | request_id=b7debc80-0462-4863-9369-6f503f9a2029 method=PATCH path=/api/v1/payments/4/process status=400 duration=0.013s
2026-07-31 11:33:20,106 | INFO | ecommerce | request_id=658a70d0-a637-41ce-ae6f-6cc273321e4b method=GET path=/api/v1/orders status=401 duration=0.012s
2026-07-31 11:33:28,662 | INFO | ecommerce | request_id=dbee7c3a-9ab7-438c-b2b3-fc1f02f27f26 method=POST path=/auth/login status=200 duration=0.056s
2026-07-31 11:34:08,400 | INFO | ecommerce | request_id=0239fa73-2018-4215-932b-4e60d4a3a4fe method=GET path=/api/v1/orders status=200 duration=0.010s
2026-07-31 11:34:55,528 | INFO | ecommerce | request_id=c100bc91-8591-4c7e-8fcd-b766de1187b1 method=POST path=/api/v1/payments/ status=201 duration=0.023s
2026-07-31 11:45:17,573 | INFO | ecommerce | request_id=d15f9a9e-223c-4432-adea-645c7baf8354 method=PATCH path=/api/v1/orders/5/status status=200 duration=0.197s
2026-07-31 11:45:54,370 | INFO | ecommerce | request_id=792f6b0f-6e77-4ada-b3dc-ee78fb247910 method=PATCH path=/api/v1/payments/5/process status=400 duration=0.023s
2026-07-31 11:47:37,088 | INFO | ecommerce | request_id=19833b96-7289-4c6d-a31c-411386391cad method=PATCH path=/api/v1/payments/3/process status=200 duration=0.035s
2026-07-31 11:48:02,955 | INFO | ecommerce | request_id=2ebd8b5d-7b96-462a-baa4-e90a20d536c0 method=PATCH path=/api/v1/payments/4/process status=400 duration=0.006s
2026-07-31 11:48:19,468 | INFO | ecommerce | request_id=2435e410-75c7-49a3-9a12-541c8e65f09a method=GET path=/api/v1/payments/4 status=200 duration=0.008s
2026-07-31 11:54:03,982 | INFO | ecommerce | request_id=c141e133-4dec-4c39-88c1-d7e51d27c81a method=GET path=/products/out-of-stock status=200 duration=0.011s
2026-07-31 11:54:21,741 | INFO | ecommerce | request_id=3c902a23-f356-4333-99b4-475c537afe9e method=GET path=/products/low-stock status=200 duration=0.008s
2026-07-31 11:55:07,726 | INFO | ecommerce | request_id=a113e636-d225-451c-9ce8-b00c4e37178f method=GET path=/api/v1/cart status=200 duration=0.023s
2026-07-31 11:55:25,349 | INFO | ecommerce | request_id=0fe50de8-f66c-453a-840e-ced682511b9a method=GET path=/api/v1/orders status=200 duration=0.009s
2026-07-31 11:55:48,220 | INFO | ecommerce | request_id=51fc8426-f62e-4f17-ba98-9480393c007d method=GET path=/api/v1/orders/5 status=200 duration=0.004s
2026-07-31 11:56:16,293 | INFO | ecommerce | request_id=a5994c37-30eb-4030-9506-df76b9222eec method=GET path=/api/v1/payments/order/5 status=200 duration=0.008s
2026-07-31 11:56:46,844 | INFO | ecommerce | request_id=36a33dea-330f-410c-9d27-c0a3ce9eba55 method=POST path=/api/v1/payments/ status=400 duration=0.006s
2026-07-31 12:10:20,827 | INFO | ecommerce | request_id=42da273c-1e3e-46d8-8dd1-50929ac066d7 method=GET path=/api/v1/payments/order/5 status=401 duration=0.002s
2026-07-31 12:11:10,541 | INFO | ecommerce | request_id=93ec3e20-6fba-4071-a6a7-5d21d178f815 method=POST path=/auth/login status=200 duration=0.045s
2026-07-31 12:11:56,769 | INFO | ecommerce | request_id=66af9c2d-4193-4c0f-81e7-2f2f0f428375 method=GET path=/api/v1/payments/order/5 status=200 duration=0.005s
2026-07-31 12:18:18,459 | INFO | ecommerce | request_id=b672451c-15ee-4c38-ae5b-56b50e181e35 method=GET path=/products/low-stock status=200 duration=0.007s
2026-07-31 12:18:25,397 | INFO | ecommerce | request_id=90667531-5d17-476b-adc7-03796236292a method=GET path=/products/low-stock status=200 duration=0.016s
2026-07-31 12:18:46,820 | INFO | ecommerce | request_id=6e6c3150-9981-435f-97a7-94e325e3e9c4 method=GET path=/products/out-of-stock status=200 duration=0.005s
2026-07-31 12:19:40,829 | INFO | ecommerce | request_id=604046f1-de13-48fd-8a60-b00b995f72f2 method=GET path=/products/low-stock status=200 duration=0.015s
2026-07-31 12:20:49,723 | INFO | ecommerce | request_id=68994611-0326-4d58-b911-4bbeb8764754 method=PATCH path=/products/1/stock status=422 duration=0.007s
2026-07-31 12:21:19,122 | INFO | ecommerce | request_id=e4efbd8b-089d-4c38-b79c-687c18427724 method=GET path=/docs status=200 duration=0.001s
2026-07-31 12:21:19,387 | INFO | ecommerce | request_id=06b708a7-1206-4ed7-8f29-3540221fa5c3 method=GET path=/openapi.json status=200 duration=0.122s
2026-07-31 12:22:22,577 | INFO | ecommerce | request_id=1124ddf4-8b76-4cbc-9886-7e3d32f30783 method=POST path=/auth/login status=200 duration=0.034s
2026-07-31 12:23:03,451 | INFO | ecommerce | request_id=e8726fb6-b064-41da-be81-8388ada0d3aa method=GET path=/addresses status=200 duration=0.011s
2026-07-31 12:23:26,896 | INFO | ecommerce | request_id=5a5e9cb8-b55e-4ff2-869b-a824281fe02d method=GET path=/categories status=200 duration=0.007s
2026-07-31 12:33:32,711 | INFO | ecommerce | request_id=ef715d76-46c6-41ad-897c-52490aa33b63 method=GET path=/products/low-stock status=200 duration=0.009s
2026-07-31 12:33:44,494 | INFO | ecommerce | request_id=49017548-ef6d-4bdd-8a82-5645cf96e214 method=GET path=/products/out-of-stock status=200 duration=0.006s
2026-07-31 12:34:28,087 | INFO | ecommerce | request_id=2575e230-da88-4d02-b7b6-40b57e5546d7 method=GET path=/api/v1/cart status=200 duration=0.007s
2026-07-31 12:34:57,528 | INFO | ecommerce | request_id=ed57d819-c066-4977-85cf-e3e99da4e9e0 method=GET path=/products/all status=200 duration=0.034s
2026-07-31 12:35:24,295 | INFO | ecommerce | request_id=4edf7d53-2c22-4b51-8838-d7ea9ff9e573 method=POST path=/api/v1/cart status=200 duration=0.022s
2026-07-31 12:36:00,432 | INFO | ecommerce | request_id=1bfdc9ff-9834-4a31-91e9-0f10e9030c6c method=GET path=/api/v1/cart status=200 duration=0.004s
2026-07-31 12:36:14,617 | INFO | ecommerce | request_id=0d1cb53d-fce6-42e3-81e0-e42f9a4ad9aa method=POST path=/api/v1/orders status=200 duration=0.028s
2026-07-31 12:36:59,756 | INFO | ecommerce | request_id=f0a43119-653c-425a-8007-bd7f9642ebec method=GET path=/api/v1/orders status=200 duration=0.005s
2026-07-31 12:37:49,159 | INFO | ecommerce | request_id=5fad15de-859f-4a00-8a62-6212b457b3f6 method=POST path=/api/v1/payments/ status=201 duration=0.018s
2026-07-31 12:39:25,230 | INFO | ecommerce | request_id=2fee3d01-85a9-4fbc-ba8b-2636bbad094b method=GET path=/api/v1/orders status=200 duration=0.005s
2026-07-31 12:40:02,265 | INFO | ecommerce | request_id=8255c8a4-2c50-4e77-ad94-02c870a617ca method=PATCH path=/api/v1/payments/1/process status=400 duration=0.003s
2026-07-31 12:40:11,657 | INFO | ecommerce | request_id=e8acd7de-7456-44ac-8abc-881dc6de17ca method=PATCH path=/api/v1/payments/6/process status=200 duration=0.017s
2026-07-31 12:40:35,985 | INFO | ecommerce | request_id=a05fc886-c048-4cd1-a403-b45bb6893d05 method=GET path=/api/v1/orders status=200 duration=0.004s
2026-07-31 12:40:57,475 | INFO | ecommerce | request_id=2a7bf48d-8b05-4d3b-a62f-28bc6ff66d42 method=GET path=/api/v1/orders/6 status=200 duration=0.004s
2026-07-31 12:41:33,154 | INFO | ecommerce | request_id=b2512117-295a-4197-a61b-cd34b56af9cb method=GET path=/api/v1/payments/6 status=200 duration=0.009s
2026-07-31 12:43:31,100 | INFO | ecommerce | request_id=bd412d0f-3df9-48c7-b8cd-cf4642948d52 method=GET path=/addresses status=200 duration=0.004s
2026-07-31 12:45:29,351 | INFO | ecommerce | request_id=c7dd6098-f3b0-46aa-bad0-4add427e5945 method=POST path=/addresses status=200 duration=0.020s
2026-07-31 12:45:45,573 | INFO | ecommerce | request_id=7315c98a-3ee5-44ac-915d-b2f2b166382c method=GET path=/addresses status=200 duration=0.003s
2026-07-31 12:46:03,896 | INFO | ecommerce | request_id=856b3f4e-a882-4107-aaac-e0e754c257d2 method=GET path=/addresses/1 status=404 duration=0.006s
2026-07-31 12:46:10,163 | INFO | ecommerce | request_id=3c491ce2-867e-4f60-b515-c173cc02a719 method=GET path=/addresses/2 status=200 duration=0.004s
2026-07-31 13:05:54,555 | INFO | ecommerce | request_id=2eddd6e8-b505-4544-b294-abf4eed75883 method=GET path=/api/v1/payments/6 status=401 duration=0.075s
2026-07-31 13:06:18,720 | INFO | ecommerce | request_id=0880d5cd-786c-419a-81ef-e395dea17507 method=GET path=/docs status=200 duration=0.000s
2026-07-31 13:06:18,963 | INFO | ecommerce | request_id=96a17df8-046d-4508-8c28-c38a9ff01545 method=GET path=/openapi.json status=200 duration=0.123s
2026-07-31 16:00:41,310 | INFO | ecommerce | request_id=789430a6-0396-4f32-bcb1-b4af51372846 method=GET path=/docs status=200 duration=0.001s
2026-07-31 16:00:41,868 | INFO | ecommerce | request_id=1c33057a-af14-49e9-ad7d-0c68a03463fe method=GET path=/openapi.json status=200 duration=0.392s
2026-08-01 09:21:05,443 | INFO | ecommerce | request_id=f63ce480-0ac9-49ce-b396-535cde2e2e3d method=GET path=/ status=200 duration=0.083s
2026-08-01 09:21:10,628 | INFO | ecommerce | request_id=05a59e98-cb54-472a-8c31-f10704f86449 method=GET path=/docs status=200 duration=0.000s
2026-08-01 09:21:10,871 | INFO | ecommerce | request_id=31d11d04-d1b9-4ae1-9fe0-fa9bd77eddec method=GET path=/openapi.json status=200 duration=0.117s
2026-08-01 09:25:57,548 | INFO | ecommerce | request_id=934d62c0-e93b-45e8-b744-1953572d89fa method=POST path=/auth/login status=200 duration=0.231s
2026-08-01 09:26:26,303 | INFO | ecommerce | request_id=5295dc92-5c0c-4ca6-94c4-38381c5f9b8b method=GET path=/addresses/2 status=200 duration=0.049s
2026-08-01 09:27:17,048 | INFO | ecommerce | request_id=5db0d266-5a25-458f-87b4-6e69e37b9a01 method=GET path=/api/v1/orders status=200 duration=0.062s
2026-08-01 09:28:38,550 | INFO | ecommerce | request_id=de820374-bb20-4e8c-bed1-0c1c7384e623 method=POST path=/api/v1/cart status=200 duration=0.059s
2026-08-01 09:28:53,057 | INFO | ecommerce | request_id=cda92ac5-4b96-41b1-af81-fe3e95e855a0 method=GET path=/api/v1/orders status=200 duration=0.005s
2026-08-01 09:32:30,922 | INFO | ecommerce | request_id=c9f05f6f-be64-472d-ab1a-4045fdcfa06d method=POST path=/api/v1/orders status=422 duration=0.274s
2026-08-01 09:34:01,409 | INFO | ecommerce | request_id=39983cd3-dd97-4b6a-9e17-748ae134b96f method=GET path=/api/v1/orders status=200 duration=0.027s
2026-08-01 09:45:29,952 | INFO | ecommerce | request_id=a48e98f1-72b0-4018-9ac2-4b9164383298 method=GET path=/docs status=200 duration=0.001s
2026-08-01 09:45:29,952 | INFO | ecommerce | request_id=db3fd9bf-a4a0-4b3f-bcdd-04aeb11e2a82 method=GET path=/docs status=200 duration=0.001s
2026-08-01 09:45:45,201 | INFO | ecommerce | request_id=3a0020ec-856b-4a5d-a828-12b26729773a method=GET path=/ status=200 duration=0.069s
2026-08-01 09:45:50,354 | INFO | ecommerce | request_id=940f61d9-761f-4902-a36a-1d854bf68438 method=GET path=/docs status=200 duration=0.000s
2026-08-01 09:45:50,590 | INFO | ecommerce | request_id=db13b025-6665-4cdc-8043-6d3d3a7cc281 method=GET path=/openapi.json status=200 duration=0.144s
2026-08-01 09:45:59,467 | INFO | ecommerce | request_id=41732202-82fa-44e0-8c7f-1cd7143729df method=POST path=/auth/login status=200 duration=0.146s
2026-08-01 09:51:36,062 | INFO | ecommerce | request_id=8d32c6d9-c626-43fe-a1ae-5e156bf48a23 method=POST path=/api/v1/orders status=400 duration=0.180s
2026-08-01 10:02:18,600 | INFO | ecommerce | request_id=9ff58daf-ae24-4570-8631-60fb731397d2 method=GET path=/api/v1/orders/8 status=200 duration=0.207s
2026-08-01 10:03:15,421 | INFO | ecommerce | request_id=f0b27fc7-93e2-43b3-9f1c-4e61a54cfcb1 method=POST path=/api/v1/payments/ status=201 duration=0.040s
2026-08-01 10:03:26,192 | INFO | ecommerce | request_id=a6802b3f-08c0-4003-a70a-53d2bd959a10 method=GET path=/api/v1/orders/8 status=200 duration=0.005s
2026-08-01 10:03:52,506 | INFO | ecommerce | request_id=725171f3-4a80-4f9f-b623-84c635a57213 method=PATCH path=/api/v1/payments/7/process status=200 duration=0.040s
2026-08-01 10:04:15,950 | INFO | ecommerce | request_id=f9439aa2-94cd-47b6-8190-26e6d08b1d50 method=GET path=/api/v1/payments/7 status=200 duration=0.007s
2026-08-01 10:04:27,286 | INFO | ecommerce | request_id=192c0f08-24d0-433f-8c95-556cc37bc892 method=GET path=/api/v1/payments/order/8 status=200 duration=0.006s
2026-08-01 10:04:37,300 | INFO | ecommerce | request_id=6814a0ab-a906-42bf-bd3c-e69463c63b5a method=GET path=/api/v1/orders/8 status=200 duration=0.007s
2026-08-01 10:04:56,977 | INFO | ecommerce | request_id=24b74fb7-fcf0-4b71-9cf3-b72cb12e41d1 method=GET path=/api/v1/orders status=200 duration=0.017s
2026-08-01 10:05:19,595 | INFO | ecommerce | request_id=8c490f95-c099-4969-8468-f1aa2ee77bdb method=GET path=/products/low-stock status=200 duration=0.021s
2026-08-01 10:06:15,200 | INFO | ecommerce | request_id=3858ab8d-1ffb-49cc-9454-9b0fe4c9974d method=GET path=/products/out-of-stock status=200 duration=0.006s
2026-08-01 10:06:37,225 | INFO | ecommerce | request_id=45784faf-aae2-48c8-9459-6f6730504647 method=POST path=/api/v1/cart status=400 duration=0.008s
2026-08-01 10:09:18,457 | INFO | ecommerce | request_id=537dc785-a321-413f-a145-66c273e6f0d0 method=PATCH path=/products/1/status status=200 duration=0.016s
2026-08-01 10:09:34,771 | INFO | ecommerce | request_id=31dda542-6c38-4c2f-8c30-1f3b87447ca9 method=POST path=/api/v1/cart status=404 duration=0.005s
2026-08-01 10:15:31,079 | INFO | ecommerce | request_id=6da22f4f-c0bf-4a9e-b298-c28606ba7f24 method=GET path=/products/1 status=404 duration=0.008s
2026-08-01 10:16:29,017 | INFO | ecommerce | request_id=cb1d9862-27a2-406c-a43c-1ac96fbb0def method=PATCH path=/products/1/status status=401 duration=0.003s
2026-08-01 10:17:04,128 | INFO | ecommerce | request_id=87240a77-f4f8-4b38-9aa8-e495d31a01d8 method=POST path=/auth/refresh status=200 duration=0.012s
2026-08-01 10:17:27,934 | INFO | ecommerce | request_id=c0511571-7755-4024-9f67-92f1b1f4eb84 method=GET path=/products/1 status=404 duration=0.005s
2026-08-01 10:17:36,196 | INFO | ecommerce | request_id=e2986bfa-4fe4-4aed-84e4-5e6028720386 method=PATCH path=/products/1/status status=200 duration=0.026s
2026-08-01 10:17:43,766 | INFO | ecommerce | request_id=717110e3-977d-47ba-85f5-7e379fca66c9 method=GET path=/products/1 status=200 duration=0.004s
2026-08-01 10:38:23,358 | INFO | ecommerce | request_id=bb5196ae-fd3e-4313-ba71-0cbe3a0d267a method=GET path=/ status=200 duration=0.075s
2026-08-01 10:38:29,282 | INFO | ecommerce | request_id=0f72e675-baa5-4a0b-bcbc-169d97f42ea1 method=GET path=/docs status=200 duration=0.000s
2026-08-01 10:38:29,522 | INFO | ecommerce | request_id=b7cab5e8-aad8-42b4-813f-b8ca40efcb15 method=GET path=/openapi.json status=200 duration=0.131s
2026-08-01 10:44:15,699 | INFO | ecommerce | request_id=41e6a909-83d7-4160-bac1-7b0c9d980626 method=GET path=/docs status=200 duration=0.000s
2026-08-01 10:44:15,952 | INFO | ecommerce | request_id=2c040728-d8bf-4d2e-9bec-84df2d19cdf6 method=GET path=/openapi.json status=200 duration=0.160s
2026-08-01 10:44:33,903 | INFO | ecommerce | request_id=83977f27-7556-4768-b1bc-39d89d6e511c method=GET path=/email/test status=200 duration=6.736s
2026-08-01 10:45:55,886 | INFO | ecommerce | request_id=310f0896-69bd-448c-a9b9-03fc4d9bf9fe method=GET path=/email/test status=200 duration=6.877s
2026-08-01 11:30:13,122 | INFO | ecommerce | request_id=5e250efd-04f2-4f94-b4ef-2b9a6f65613b method=GET path=/docs status=200 duration=0.000s
2026-08-01 11:30:13,401 | INFO | ecommerce | request_id=878aa32e-e483-41ca-a39a-48c1380528a1 method=GET path=/openapi.json status=200 duration=0.173s
2026-08-01 11:30:32,939 | INFO | ecommerce | request_id=5ece58d7-d317-4c39-9691-dda35d3831ef method=POST path=/auth/login status=200 duration=0.143s
2026-08-01 11:31:24,596 | INFO | ecommerce | request_id=7db12257-6e4b-44d9-973f-67e56b30d6d4 method=POST path=/auth/register status=409 duration=0.010s
2026-08-01 11:32:14,721 | INFO | ecommerce | request_id=b65d2fca-8204-4311-b105-c4dd50f59aa8 method=POST path=/auth/register status=409 duration=0.115s
2026-08-01 11:32:22,141 | INFO | ecommerce | request_id=9e856139-97a1-4486-8b64-480c4d17a9d1 method=POST path=/auth/register status=409 duration=0.005s
2026-08-01 11:36:12,895 | INFO | ecommerce | request_id=345ede14-0279-4604-b42b-0175c249d32a method=POST path=/auth/register status=201 duration=0.165s
2026-08-01 11:37:49,872 | INFO | ecommerce | request_id=262f5d91-6099-40ec-9551-f319ef77a018 method=POST path=/auth/register status=201 duration=0.034s
2026-08-01 11:38:38,997 | INFO | ecommerce | request_id=6be5f923-cddc-4ee3-b428-8e52c0dc8ca5 method=POST path=/auth/login status=200 duration=0.045s
2026-08-01 11:39:16,529 | INFO | ecommerce | request_id=08ba7e61-bfee-4582-a0b0-7f986c6a3534 method=POST path=/api/v1/cart status=200 duration=0.073s
2026-08-01 11:39:44,615 | INFO | ecommerce | request_id=fd7248af-89ee-4f0c-a5c8-32aa220805c8 method=POST path=/api/v1/orders status=200 duration=0.060s
2026-08-01 11:42:14,781 | INFO | ecommerce | request_id=e03731d9-e824-4506-9052-5e4d0907e513 method=GET path=/api/v1/orders/9 status=200 duration=0.006s
2026-08-01 11:42:47,377 | INFO | ecommerce | request_id=ac06f235-257f-4337-be99-7abb60695754 method=POST path=/api/v1/payments/ status=201 duration=0.023s
2026-08-01 11:42:58,090 | INFO | ecommerce | request_id=faca0459-a07a-4506-934d-da3ac2c63273 method=GET path=/api/v1/orders/9 status=200 duration=0.006s
2026-08-01 11:43:28,132 | INFO | ecommerce | request_id=499703ac-980a-4454-b65e-a3c35c7942d5 method=PATCH path=/api/v1/payments/8/process status=200 duration=0.041s
2026-08-01 11:43:40,109 | INFO | ecommerce | request_id=64302584-d83c-4afb-bd4d-52a01d85e71f method=GET path=/api/v1/orders/9 status=200 duration=0.004s
2026-08-02 09:09:27,712 | INFO | ecommerce | request_id=286d2f89-513d-4621-8750-ff4d52cb071e method=GET path=/ status=200 duration=0.060s
2026-08-02 09:10:18,158 | INFO | ecommerce | request_id=728fbf2f-bd9b-45ab-ba5d-81f6c81c7a5e method=GET path=/docs status=200 duration=0.001s
2026-08-02 09:10:18,762 | INFO | ecommerce | request_id=db13cb3a-007f-44d1-af33-c91b3d80c739 method=GET path=/openapi.json status=200 duration=0.367s
2026-08-02 09:11:06,011 | INFO | ecommerce | request_id=82f308c4-a7ea-44c2-869d-90fd043f5076 method=POST path=/auth/login status=200 duration=0.454s
2026-08-02 09:12:00,360 | INFO | ecommerce | request_id=08744a8f-a936-4a79-bbc0-1a5f00fa95fc method=GET path=/products/out-of-stock status=200 duration=0.029s
2026-08-02 09:12:13,304 | INFO | ecommerce | request_id=157f6e8f-3622-4b47-b01a-a9c0f3ec5b31 method=GET path=/products/all status=200 duration=0.032s
2026-08-02 09:15:10,859 | INFO | ecommerce | request_id=9fd03566-78f5-4ddb-88d6-1aadf4e13cf5 method=PATCH path=/products/2/stock status=200 duration=0.032s
2026-08-02 09:15:59,217 | INFO | ecommerce | request_id=59400487-ff3b-489c-92b2-2d7994e8afa5 method=GET path=/products/all status=200 duration=0.042s
2026-08-03 12:36:33,727 | INFO | ecommerce | request_id=11700e65-e147-42c7-990a-114ad950168c method=GET path=/ status=200 duration=0.172s
2026-08-03 12:36:34,045 | INFO | ecommerce | request_id=afa48e3e-e43d-4b37-8c64-9275f17e9fac method=GET path=/favicon.ico status=404 duration=0.001s
2026-08-03 12:36:41,924 | INFO | ecommerce | request_id=d9cf9127-bd99-48aa-ae05-157bcf15c4b3 method=GET path=/docs status=200 duration=0.001s
2026-08-03 12:36:42,525 | INFO | ecommerce | request_id=f6cc2698-6090-4e50-be0e-412fe9bf74b6 method=GET path=/openapi.json status=200 duration=0.179s
2026-08-03 12:47:34,802 | INFO | ecommerce | request_id=ed13dac6-ca16-46ba-a16e-42c85d67bcf2 method=POST path=/auth/register status=201 duration=0.387s
2026-08-03 12:51:04,072 | INFO | ecommerce | request_id=1c141687-0f37-4bf2-8ee7-50b2c8c3c61f method=POST path=/auth/login status=200 duration=0.090s
2026-08-03 12:51:20,894 | INFO | ecommerce | request_id=a38a360e-1776-431e-aa80-baed616c46c7 method=GET path=/users/me status=200 duration=0.007s
2026-08-03 12:51:49,034 | INFO | ecommerce | request_id=87d66199-f75b-4865-b103-b250591966cb method=PUT path=/admin/users/11/role status=403 duration=0.028s
2026-08-03 12:53:22,760 | INFO | ecommerce | request_id=c0ccfae5-ea54-40ea-bbc0-b81169a170fe method=GET path=/admin/users status=403 duration=0.004s
2026-08-03 12:53:43,795 | INFO | ecommerce | request_id=86db507b-511b-495d-afbb-5c79c0a74699 method=POST path=/api/v1/cart status=200 duration=0.081s
2026-08-03 12:53:57,118 | INFO | ecommerce | request_id=9d3be4bf-4f9e-491f-84f0-51e16ba75768 method=GET path=/api/v1/cart status=200 duration=0.009s
2026-08-03 12:54:24,209 | INFO | ecommerce | request_id=34da0d41-06e4-4dd1-980f-82207d2395dd method=POST path=/api/v1/orders status=404 duration=0.018s
2026-08-03 12:54:36,829 | INFO | ecommerce | request_id=33bc1ebc-91ca-4cee-bf66-811ac5fd0d4c method=GET path=/api/v1/orders status=200 duration=0.020s
2026-08-03 12:55:03,224 | INFO | ecommerce | request_id=3c7346f5-7256-4179-aaef-380ee580ba30 method=GET path=/addresses status=200 duration=0.006s
2026-08-03 12:55:26,076 | INFO | ecommerce | request_id=00f3628a-6261-4c3d-8897-ab6f954941d8 method=GET path=/products/all status=200 duration=0.038s
2026-08-03 12:55:38,088 | INFO | ecommerce | request_id=7d34f1a2-0c9d-4ecc-a2cd-209cbb8a88b0 method=PATCH path=/products/1/status status=403 duration=0.005s
2026-08-03 13:53:26,505 | INFO | ecommerce | request_id=c0f65865-6f61-410d-89e0-381f199b59cf method=GET path=/ status=200 duration=0.117s
2026-08-03 13:53:34,759 | INFO | ecommerce | request_id=10a9bc70-de17-41d2-97a1-9bec299050ce method=GET path=/ status=200 duration=0.004s
2026-08-03 13:53:35,207 | INFO | ecommerce | request_id=e1286f62-ce6d-4036-9343-5f4bf30fae18 method=GET path=/favicon.ico status=404 duration=0.002s
2026-08-03 13:55:25,448 | INFO | ecommerce | request_id=6e288d68-ab7f-4028-bea6-e512ca9d59ca method=GET path=/ status=200 duration=0.002s
2026-08-03 13:55:30,302 | INFO | ecommerce | request_id=b7e842d9-4c2a-456b-8c1d-e7c14e7066ab method=GET path=/ status=200 duration=0.002s
2026-08-03 13:55:30,751 | INFO | ecommerce | request_id=a9171d59-5d66-408d-a729-00788441623e method=GET path=/favicon.ico status=404 duration=0.002s
2026-08-03 13:56:46,310 | INFO | ecommerce | request_id=25b32da3-40ee-45e4-b91e-a9ed5fe8f7d5 method=GET path=/ status=200 duration=0.002s
2026-08-03 13:56:46,947 | INFO | ecommerce | request_id=cdfdb341-c019-437d-afbf-61694245f09b method=GET path=/favicon.ico status=404 duration=0.001s
2026-08-03 13:56:46,969 | INFO | ecommerce | request_id=2020a5bd-327f-42de-a6d5-7087bdd42776 method=GET path=/favicon.ico status=404 duration=0.001s
